기간	자치구	합계	합계	합계	대형마트	대형마트	대형마트	백화점	백화점	백화점	전문점	전문점	전문점	쇼핑센터	쇼핑센터	쇼핑센터	복합쇼핑몰	복합쇼핑몰	복합쇼핑몰	그밖의 대규모점포	그밖의 대규모점포	그밖의 대규모점포
기간	자치구	합계	합계	합계	대형마트	대형마트	대형마트	백화점	백화점	백화점	전문점	전문점	전문점	쇼핑센터	쇼핑센터	쇼핑센터	복합쇼핑몰	복합쇼핑몰	복합쇼핑몰	그밖의 대규모점포	그밖의 대규모점포	그밖의 대규모점포
기간	자치구	개소	면적	면적	개소	면적	면적	개소	면적	면적	개소	면적	면적	개소	면적	면적	개소	면적	면적	개소	면적	면적
기간	자치구	개소	판매면적	건물연면적	개소	판매면적	건물연면적	개소	판매면적	건물연면적	개소	판매면적	건물연면적	개소	판매면적	건물연면적	개소	판매면적	건물연면적	개소	판매면적	건물연면적
2018	합계	460	4,814,325	26,179,155	59	644,948	5,238,365	30	943,768	4,069,380	21	311,377	2,791,165	38	761,771	4,107,494	10	202,375	1,534,047	302	1,950,086	8,438,705
2018	종로구	12	133,876	444,978	-	-	-	-	-	-	2	16,256	168,311	-	-	-	-	-	-	10	117,620	276,667
2018	중구	53	824,458	4,311,058	2	31,231	408,605	3	129,806	257,042	2	21,856	520,932	8	135,336	402,147	-	-	-	38	506,229	2,722,332
2018	용산구	15	281,000	949,149	2	14,165	27,557	1	17,898	276,688	5	139,598	230,512	3	97,992	298,680	-	-	-	4	11,347	115,712
2018	성동구	13	91,378	598,746	2	26,084	198,358	-	-	-	1	27,129	31,845	-	-	-	1	13,997	142,038	9	24,168	226,505
2018	광진구	19	99,408	822,946	2	14,314	313,848	1	27,017	88,630	-	-	-	-	-	-	-	-	-	16	58,077	420,468
2018	동대문구	22	160,875	771,692	2	18,463	220,971	1	33,839	177,793	3	25,815	75,102	-	-	-	-	-	-	16	82,758	297,826
2018	중랑구	14	98,711	586,582	6	59,713	257,850	-	-	-	-	-	-	-	-	-	1	16,011	232,943	7	22,987	95,789
2018	성북구	21	87,861	329,447	3	34,768	163,782	1	35,955	88,679	-	-	-	-	-	-	1	6,473	26,488	16	10,665	50,498
2018	강북구	13	83,831	192,783	1	8,319	19,709	1	45,651	73,173	-	-	-	2	7,925	37,901	-	-	-	9	21,936	62,000
2018	도봉구	9	53,923	141,130	3	25,115	91,084	-	-	-	-	-	-	-	-	-	-	-	-	6	28,808	50,046
2018	노원구	14	164,758	506,793	2	14,655	94,373	2	50,179	132,704	-	-	-	1	35,563	99,968	-	-	-	9	64,361	179,748
2018	은평구	17	142,095	482,248	2	22,986	139,162	-	-	-	-	-	-	4	37,538	145,047	1	57,505	160,220	10	24,066	37,819
2018	서대문구	9	80,282	199,525	-	-	-	1	35,472	84,575	-	-	-	-	-	-	-	-	-	8	44,810	114,950
2018	마포구	16	77,831	657,614	3	30,122	446,005	-	-	-	1	6,726	29,002	1	9,445	54,235	-	-	-	11	31,538	128,372
2018	양천구	20	149,357	453,681	1	14,074	59,518	1	62,577	239,441	-	-	-	1	19,765	47,172	-	-	-	17	52,941	107,550
2018	강서구	15	170,268	695,800	3	47,408	167,576	1	34,259	110,026	-	-	-	1	67,679	315,098	-	-	-	10	20,922	103,100
2018	구로구	24	318,487	1,830,202	4	40,587	569,584	2	61,978	210,647	-	-	-	1	4,389	13,224	-	-	-	17	211,533	1,036,747
2018	금천구	15	328,702	968,962	3	51,761	160,588	-	-	-	-	-	-	6	114,559	532,549	1	16,023	98,996	5	146,359	176,829
2018	영등포구	28	342,134	1,248,636	5	58,789	392,973	2	50,499	146,749	2	11,963	113,125	3	82,630	385,067	1	38,727	84,288	15	99,526	126,434
2018	동작구	6	23,288	35,219	-	-	-	1	11,900	15,248	-	-	-	-	-	-	-	-	-	5	11,388	19,971
2018	관악구	11	72,107	290,068	1	8,692	32,282	1	21,061	91,647	-	-	-	1	3,384	7,870	3	23,322	87,194	5	15,648	71,075
2018	서초구	28	310,321	1,555,646	4	32,676	355,985	2	68,781	286,004	3	54,034	231,184	-	-	-	-	-	-	19	154,830	682,473
2018	강남구	32	255,893	1,815,204	1	5,174	46,778	6	132,245	318,845	-	-	-	3	18,083	443,334	1	30,317	701,880	21	70,074	304,367
2018	송파구	22	349,032	5,866,062	4	60,029	963,551	2	90,670	1,371,828	2	8,000	1,391,152	3	127,484	1,325,202	-	-	-	11	62,849	814,329
2018	강동구	12	114,448	424,984	3	25,823	108,225	1	33,980	99,661	-	-	-	-	-	-	-	-	-	8	54,645	217,098
